housemateName,nickname,season,weeksInHouse,livedWith,dates,instagramFollowers,ageWhenEntered,dob,ageNow,housemateTagline,imageURL
Ami Komuro,,Opening New Doors,17,7,0,0,21,1/19/1997,24,Wishes you were five years younger.,/amikomuro.png
Yuudai Arai,,Opening New Doors,9,5,0,0,19,04/08/1998,23,,/yuudaiarai.png
Mizuki Haruta,,Opening New Doors,9,5,0,0,26,6/30/1991,30,,/mizukiharuta.png
Takayuki Nakamura,Taka,Opening New Doors,34,12,0,0,31,5/25/1986,35,,/takayukinakamura.png
Tsubasa Sato,,Opening New Doors,21,8,0,0,25,9/28/1993,28,,/tsubasasato.png
Shion Okamoto,,Opening New Doors,21,8,0,0,23,1/13/1995,27,,/shionokamoto.png
Shohei Uemura,,Opening New Doors,22,10,0,0,28,7/16/1989,32,,/shoheiuemura.png
Seina Shimabukuro,,Opening New Doors,25,10,0,0,30,04/04/1987,34,,/seinashimabukuro.png
Mayu Koseta,,Opening New Doors,10,5,0,0,23,11/12/1994,27,,/mayukoseta.png
Yui Tanaka,,Opening New Doors,28,13,6,0,21,12/24/1996,25,,/yuitanaka.png
Noah Ishikura,,Opening New Doors,13,7,0,0,21,11/19/1996,25,,/noahishikura.png
Aya Matarai,,Opening New Doors,13,9,1,0,20,12/29/1997,24,,/ayamatarai.png
Shunsuke Ikezoe,,Opening New Doors,7,8,1,0,21,4/27/1997,24,,/shunsukeikezoe.png
Kaito Nakata,,Opening New Doors,15,8,5,0,20,09/12/1997,24,,/kaitonakata.png
Maya Kisanuki,,Opening New Doors,15,8,3,0,19,8/16/1998,23,,/mayakisanuki.png
Sota Kono,,Opening New Doors,8,7,2,0,25,11/05/1992,29,,/sotakono.png
Aio Fukuda,,Opening New Doors,19,6,3,0,23,12/18/1994,27,,/aiofukuda.png
Risako Tanigawa,,Opening New Doors,12,6,5,0,28,5/29/1990,31,,/risakotanigawa.png
Masao Wada,,Opening New Doors,8,5,4,0,31,2/20/1987,34,Makes a banging curry.,/masaowada.png
Kaori Watanabe,,Tokyo 19/20,20,8,4,0,28,6/25/1990,31,,/kaoriwatanabe.png
